Indicator,GEOID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"Sale, maintenance and repair of motorcycles and related parts and accessories  Wages and Salaries - million euro",Rheinland-Pfalz,13.9,14,13.7,16.5,16.4,13.1,20.7,22.1,23.4,29.8,33.4
Non-specialised wholesale trade  Wages and Salaries - million euro,Rheinland-Pfalz,79.7,120.1,92.2,110.8,106.2,26.2,18.7,22.5,24,32.1,22.7
Water transport  Wages and Salaries - million euro,Rheinland-Pfalz,21.7,13.1,11.9,11.3,12.3,13.7,16.3,15.4,16.6,15.5,17.2
Retail sale via stalls and markets  Wages and Salaries - million euro,Rheinland-Pfalz,2.8,2.7,2.5,3,3.2,4.1,4.1,3.7,4.6,4.6,5.7
Air transport  Wages and Salaries - million euro,Rheinland-Pfalz,3.4,2.5,9.6,15.7,5.2,2.4,3.5,3.4,2.4,2.8,3.6
Mining of coal and lignite  Wages and Salaries - million euro,Rheinland-Pfalz,0,0,0,0,0,0,0,0,0,0,0
Mining of metal ores  Wages and Salaries - million euro,Rheinland-Pfalz,0,0,0,0,0,0,0,0,0,0,0
Mining of coal and lignite  Growth rate of employment - percentage,Saarland,,,,,,,,,,,
Extraction of crude petroleum and natural gas  Growth rate of employment - percentage,Saarland,,,,,,,,,,,
Mining of metal ores  Growth rate of employment - percentage,Saarland,,,,,,,,,,,
Mining support service activities  Growth rate of employment - percentage,Saarland,,,,,,,,,,,
Manufacture of tobacco products  Growth rate of employment - percentage,Saarland,,,,,,,,,,,
Manufacture of wearing apparel  Growth rate of employment - percentage,Saarland,,,,,,,,,,,
Manufacture of leather and related products  Growth rate of employment - percentage,Saarland,,,,,,,,,,,
Manufacture of paper and paper products  Growth rate of employment - percentage,Saarland,,2.7,-28.5,,,,5.1,,,,
Manufacture of coke and refined petroleum products  Growth rate of employment - percentage,Saarland,,,,,,,,,,,
Manufacture of basic pharmaceutical products and pharmaceutical preparations  Growth rate of employment - percentage,Saarland,,,,,,,,,,,
Manufacture of other transport equipment  Growth rate of employment - percentage,Saarland,,,,,,,,,,,
Sewerage  Growth rate of employment - percentage,Saarland,,,,,,,,,,,
"Waste collection, treatment and disposal activities; materials recovery  Growth rate of employment - percentage",Saarland,,,,,,,,,,,
Remediation activities and other waste management services  Growth rate of employment - percentage,Saarland,,,,,,,,,,,
"Sale, maintenance and repair of motorcycles and related parts and accessories  Growth rate of employment - percentage",Saarland,,0.5,2.7,20,-10.1,23.4,14.2,9,15.9,-18.1,55.9
Activities of head offices; management consultancy activities  Growth rate of employment - percentage,Saarland,,-6.5,7.3,6.7,0.8,-4.4,8.9,11.9,11.1,-21.4,46.4
Accommodation  Growth rate of employment - percentage,Saarland,,27.8,-3.5,7.2,4.7,-2.1,7.2,3.3,-23.6,17.7,25.3
Postal and courier activities  Growth rate of employment - percentage,Saarland,,-12.5,27.1,287,-0.5,-4,14.2,-11.1,7.5,3.1,22.9
Wholesale on a fee or contract basis  Growth rate of employment - percentage,Saarland,,143.4,-23.8,5.9,5.6,-20,41.5,-10.8,-34.5,13.7,19.4
"Other professional, scientific and technical activities  Growth rate of employment - percentage",Saarland,,-7.6,8.5,27.4,-12.6,3.6,-28.3,10.9,23.3,-4.8,19.1
"Electricity, gas, steam and air conditioning supply  Growth rate of employment - percentage",Saarland,,-2.7,2.1,-1.7,-0.3,-6.3,-8.4,9.6,-2.4,2.2,17.8
Manufacture of electrical equipment  Growth rate of employment - percentage,Saarland,,-8,6.2,-1.1,-11.8,-0.5,-3.7,2.1,0.2,2.6,12.9
"Professional, scientific and technical activities  Growth rate of employment - percentage",Saarland,,0.5,2.5,1.8,6.1,-1.1,0.8,5.7,9.2,-4.7,12.6
Non-specialised wholesale trade  Growth rate of employment - percentage,Saarland,,50,-19.5,9.2,3.5,-34.8,-8.3,-1.2,-21.1,-25.5,10.2
"Water supply; sewerage, waste management and remediation activities  Growth rate of employment - percentage",Saarland,,29.4,-17,69.3,-15.6,19.6,3.1,0.2,-1.8,4.6,10.1
Other specialised wholesale  Growth rate of employment - percentage,Saarland,,32,-1.3,11.7,-1.7,-24.6,82.7,-48.8,-1.5,7,8.9
Specialised construction activities  Growth rate of employment - percentage,Saarland,,873.4,13.1,10,8,-3.6,14.8,-2.3,3.5,-5.8,8.4
"Office administrative, office support and other business support activities  Growth rate of employment - percentage",Saarland,,-0.1,13.2,-3.2,6.3,20.8,7.1,3.4,13.1,-8.5,7.5
Maintenance and repair of motor vehicles  Growth rate of employment - percentage,Saarland,,24.9,3.6,-4.3,2.3,-6.5,7.4,14.8,-5.2,6.2,7.2
Veterinary activities  Growth rate of employment - percentage,Saarland,,9,3,3.8,12.6,-4,17,5.6,6.2,2.4,6.9
Construction  Growth rate of employment - percentage,Saarland,,128.5,9.9,7.8,5.7,-4.3,12.4,-2.4,2.6,-4.8,6.7
Other manufacturing  Growth rate of employment - percentage,Saarland,,-3.2,11.8,3.8,3.1,-1.6,2.4,1.3,-2,-1,6.4
Rental and leasing activities  Growth rate of employment - percentage,Saarland,,-18.8,-5.5,-4.7,-3.3,2.1,2.3,-2.8,5.7,-2,6.2
Transportation and storage  Growth rate of employment - percentage,Saarland,,-4.8,2.8,24.1,-7.1,-0.9,7.4,-1,6.3,0.5,5.4
Warehousing and support activities for transportation  Growth rate of employment - percentage,Saarland,,-10.6,0.3,-4.8,-21.1,4.9,13.3,3.5,11.9,1.5,4.7
"Manufacture of computer, electronic and optical products  Growth rate of employment - percentage",Saarland,,-24.3,13.3,2.9,-4.8,0.1,3.9,1.1,-1.9,0.4,4.5
Scientific research and development  Growth rate of employment - percentage,Saarland,,4.1,-1.4,40.3,-4.2,5.8,-9.5,-3,26.5,4.6,4.5
Architectural and engineering activities; technical testing and analysis  Growth rate of employment - percentage,Saarland,,3.3,4.2,-7.7,14.1,-0.5,0.8,8.5,2.3,1.2,4.2
Manufacture of furniture  Growth rate of employment - percentage,Saarland,,3.4,1.6,11.9,,,-1.2,5.2,-7.2,3.7,4.1
Manufacture of chemicals and chemical products  Growth rate of employment - percentage,Saarland,,-19,11.2,-2.8,14.5,4.7,5.8,-9.3,-1.1,10.9,3.9
Information service activities  Growth rate of employment - percentage,Saarland,,-38.3,71.1,-13.5,16.3,-7.3,25,-11.3,45.9,-13.6,3.6
Manufacture of machinery and equipment n.e.c.  Growth rate of employment - percentage,Saarland,,-6.8,76.3,5.1,0.8,-2,-2.3,8,-1.6,-1.2,3.5
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  Growth rate of employment - percentage",Saarland,,-9.9,9.8,-9.3,-4.7,-10.8,-9.4,-1.1,-7.3,2.6,3.2
"Computer programming, consultancy and related activities  Growth rate of employment - percentage",Saarland,,0.4,-17.1,5.6,22.7,6.4,-2.2,5.2,1.8,5.9,3.1
Manufacture of rubber and plastic products  Growth rate of employment - percentage,Saarland,,-9.1,12.4,6.1,-4.7,-5.4,1.6,-1,-1.7,8.9,2.9
Legal and accounting activities  Growth rate of employment - percentage,Saarland,,2.5,1.2,0,6.4,-0.8,-0.2,1.2,11.3,0.7,2.8
Accommodation and food service activities  Growth rate of employment - percentage,Saarland,,42.1,1.1,4.4,-1.9,-4.6,11,7.2,11.1,4.1,2.7
Civil engineering  Growth rate of employment - percentage,Saarland,,25.1,5.8,1.3,2.7,1.2,-0.2,2.9,1.4,1.3,2
Manufacture of basic metals  Growth rate of employment - percentage,Saarland,,-5.9,15.3,4,-7.8,-4.2,-2,0.3,-2,-1.6,1.7
Mining and quarrying  Growth rate of employment - percentage,Saarland,,,-2.2,,,3,1.3,,,-8.5,1.5
Other mining and quarrying  Growth rate of employment - percentage,Saarland,,,,,,3,1.3,,,-8.5,1.5
Retail sale of automotive fuel in specialised stores  Growth rate of employment - percentage,Saarland,,49.3,8.4,5.2,4.8,-91.8,313.6,-69.2,42.9,15.6,1.1
Manufacturing  Growth rate of employment - percentage,Saarland,,,11.9,,,-1,-0.5,,,-0.8,1
"Water collection, treatment and supply  Growth rate of employment - percentage",Saarland,,11.8,-9.1,5.7,-4.1,-4.3,-1.9,-15.2,7.3,4.8,0.9
Land transport and transport via pipelines  Growth rate of employment - percentage,Saarland,,-0.5,2.5,18.8,-2.6,-2.2,3,0,3.4,-0.6,0.8
Manufacture of other non-metallic mineral products  Growth rate of employment - percentage,Saarland,,-7.4,5.8,-1.9,-1.6,-2.6,-0.4,3,0.9,-3.1,0.1
Construction of buildings  Growth rate of employment - percentage,Saarland,,-32.5,0.2,2.6,-2.8,-12,9.2,-7,-2.1,-3.8,0.1
Water transport  Growth rate of employment - percentage,Saarland,,,,,,,,30.4,0,-40,0
Wholesale and retail trade and repair of motor vehicles and motorcycles  Growth rate of employment - percentage,Saarland,,19.9,-1.7,-0.1,-5.2,-27.7,13.8,8.8,3.7,4.1,-0.3
Repair of computers and personal and household goods  Growth rate of employment - percentage,Saarland,,0.4,2.2,-13.6,-4.2,-30.1,33.8,-5.3,-3,6.8,-0.6
"Wholesale of other machinery, equipment and supplies  Growth rate of employment - percentage",Saarland,,37.8,4,0.2,-1.8,11.6,16.7,14.2,6.9,5.1,-0.7
"Manufacture of motor vehicles, trailers and semi-trailers  Growth rate of employment - percentage",Saarland,,-6.6,-18.1,11.1,4.8,1.7,2.3,-9.9,1,-3,-0.8
Food and beverage service activities  Growth rate of employment - percentage,Saarland,,45.7,2.1,3.8,-3.3,-5.2,11.9,8.1,18.7,2.2,-0.9
Manufacture of textiles  Growth rate of employment - percentage,Saarland,,-11.8,7.7,0,2.6,5.1,13.9,-15.4,-32.7,-3.7,-1
Manufacture of food products  Growth rate of employment - percentage,Saarland,,-0.3,12.2,0,-0.5,2.2,-4.2,2.5,-0.2,1.3,-1.3
Printing and reproduction of recorded media  Growth rate of employment - percentage,Saarland,,-1.4,5.9,-1.5,-11.8,0.7,-2,-1.6,-10.1,-5.2,-2.3
"Wholesale trade, except of motor vehicles and motorcycles  Growth rate of employment - percentage",Saarland,,35.7,1.2,8.9,-5.3,-24.4,35.1,-16.5,-2,4.1,-2.6
"Manufacture of fabricated metal products, except machinery and equipment  Growth rate of employment - percentage",Saarland,,-5.8,8.2,4.9,13.6,-0.4,0.8,-3.5,-6.8,-0.8,-3.6
Telecommunications  Growth rate of employment - percentage,Saarland,,-1.8,-33.3,232.4,18.3,30.6,11.8,14.8,40.6,12.7,-3.6
Repair and installation of machinery and equipment  Growth rate of employment - percentage,Saarland,,1.9,29.6,3.7,-0.9,0.3,0.4,-8.6,6.2,-4.6,-3.7
Retail sale of cultural and recreation goods in specialised stores  Growth rate of employment - percentage,Saarland,,15.5,-2.9,2.6,-3.2,-31.8,-12.9,3.8,-10.6,0.8,-3.8
Programming and broadcasting activities  Growth rate of employment - percentage,Saarland,,-0.9,-4.2,6.2,-0.4,1.3,2.7,-7.4,1.3,1.7,-3.8
Administrative and support service activities  Growth rate of employment - percentage,Saarland,,-12.8,9.2,6.6,3.5,4.5,6.3,-0.8,6.8,0.6,-4
Security and investigation activities  Growth rate of employment - percentage,Saarland,,-17.9,4.6,13.6,50.5,14.3,-7.5,1.5,14,-7.4,-4.1
Sale of motor vehicle parts and accessories  Growth rate of employment - percentage,Saarland,,11.2,2.1,2.6,-5.8,-31.4,21.4,-16.6,3.8,-0.4,-4.2
Real estate activities  Growth rate of employment - percentage,Saarland,,8.1,-4.4,2.6,16.1,-2.3,-2.2,-53.9,18.3,3.6,-4.2
Manufacture of beverages  Growth rate of employment - percentage,Saarland,,-2.5,-1.5,-5.9,7.4,-4.7,-6.9,-3.3,-4.3,-3.1,-4.6
Retail sale of other household equipment in specialised stores  Growth rate of employment - percentage,Saarland,,7.4,2.6,15.4,-8.7,64.7,-3.1,9.9,1.2,3.8,-4.6
"Wholesale of food, beverages and tobacco  Growth rate of employment - percentage",Saarland,,23.4,2.9,3.9,-2,-31.7,16.4,-6,-1.2,13.7,-4.9
Advertising and market research  Growth rate of employment - percentage,Saarland,,5.3,-15.7,-5.9,16.8,-1.1,5.5,-3.1,2.7,-1.3,-5.2
Employment activities  Growth rate of employment - percentage,Saarland,,-30.6,19.8,5.3,-3.4,-1.1,-1.8,-5.6,8.4,9.8,-5.2
Wholesale and retail trade; repair of motor vehicles and motorcycles  Growth rate of employment - percentage,Saarland,,18.8,-0.2,5.6,-3.5,-10.2,13.4,2.3,5.3,3,-5.5
Information and communication  Growth rate of employment - percentage,Saarland,,-2.3,-12.3,4.4,17.3,32.4,0.8,1.6,3.8,0.4,-6
"Travel agency, tour operator and other reservation service and related activities  Growth rate of employment - percentage",Saarland,,-10.8,19.9,-17.6,4.3,7.9,20.9,-3.8,-3.1,-0.6,-6.4
Services to buildings and landscape activities  Growth rate of employment - percentage,Saarland,,-4.6,4.7,11.2,2.5,1.8,11,-0.2,4,1.2,-7.2
"Retail trade, except of motor vehicles and motorcycles  Growth rate of employment - percentage",Saarland,,12.1,-0.5,5.6,-2.3,0.5,5.7,9.5,8,2.4,-7.3
"Retail sale of food, beverages and tobacco in specialised stores  Growth rate of employment - percentage",Saarland,,17.1,4.2,-8.7,4.7,-15.2,4.4,5.9,14.2,14.3,-7.3
Retail sale in non-specialised stores  Growth rate of employment - percentage,Saarland,,15.8,-4.1,7.4,-2.8,24,5,7.8,14.1,1,-7.4
Sale of motor vehicles  Growth rate of employment - percentage,Saarland,,21.2,-5.5,0.5,-8.5,-40,16.3,14.6,10,5.6,-7.5
Retail sale of other goods in specialised stores  Growth rate of employment - percentage,Saarland,,5.6,1.1,1,-2.2,-56.1,34.8,19.8,2.4,0.5,-7.6
"Retail trade not in stores, stalls or markets  Growth rate of employment - percentage",Saarland,,21.4,18.8,5.3,20.4,4.3,-6.9,17.3,11.7,7.8,-9.2
"Motion picture, video and television programme production, sound recording and music publishing activities  Growth rate of employment - percentage",Saarland,,15.5,-4.1,-12.8,40.9,-3.5,-4.6,2.1,26.2,0.8,-11.3
Wholesale of household goods  Growth rate of employment - percentage,Saarland,,43.4,3.8,10.9,-11.8,-36,22.9,2.1,-5.8,-1.9,-11.8
Wholesale of information and communication equipment  Growth rate of employment - percentage,Saarland,,-15.8,29.6,33.9,-9.4,25.1,1,-10.9,28.4,-7,-14.7
Air transport  Growth rate of employment - percentage,Saarland,,,,,,,,-50,100,-25,-22.2
Wholesale of agricultural raw materials and live animals  Growth rate of employment - percentage,Saarland,,-0.4,18.9,2.4,-6,-45.4,-7.6,20.8,-34.9,34.4,-25
Retail sale via stalls and markets  Growth rate of employment - percentage,Saarland,,-4.2,-17.7,5.4,1,43.4,100.7,-13.3,-14.6,38.4,-26.7
Retail sale of information and communication equipment in specialised stores  Growth rate of employment - percentage,Saarland,,21.7,-16.9,15,-1.2,16.5,-12.1,0.2,5.8,-14,-31
Publishing activities  Growth rate of employment - percentage,Saarland,,-1.8,-21.1,-4.4,-2.9,285.3,0.9,-1.9,-7.6,-10.4,-33.5
Sewerage  Local units - number,Saarland,,,,,,,,,,,
"Waste collection, treatment and disposal activities; materials recovery  Local units - number",Saarland,,,,,,,,,,,
Remediation activities and other waste management services  Local units - number,Saarland,,,,,,,,,,,
Wholesale and retail trade; repair of motor vehicles and motorcycles  Local units - number,Saarland,,,,,,,9023,8955,8965,9086,8588
"Retail trade, except of motor vehicles and motorcycles  Local units - number",Saarland,,,,,,,5415,5421,5504,5724,5203
Construction  Local units - number,Saarland,193,2895,3182,3574,3985,3774,4833,4606,5080,4521,4944
"Professional, scientific and technical activities  Local units - number",Saarland,4376,3514,3574,3559,3793,3756,4198,4246,4583,4555,4765
Specialised construction activities  Local units - number,Saarland,34,2548,2842,3226,3651,3449,4444,4249,4706,4155,4548
Accommodation and food service activities  Local units - number,Saarland,,,,,,,3472,3630,3663,3601,3634
Food and beverage service activities  Local units - number,Saarland,,,,,,,3157,3314,3372,3291,3250
Manufacturing  Local units - number,Saarland,498,492,2550,2472,2482,2445,2373,2288,2192,2197,2192
Administrative and support service activities  Local units - number,Saarland,1328,1327,1312,1183,1181,1297,1572,1640,1813,1876,2074
Retail sale of other goods in specialised stores  Local units - number,Saarland,,,,,,,2168,2359,2229,2026,1910
"Wholesale trade, except of motor vehicles and motorcycles  Local units - number",Saarland,,,,,,,1963,1942,1838,1748,1775
Wholesale and retail trade and repair of motor vehicles and motorcycles  Local units - number,Saarland,,,,,,,1645,1592,1624,1614,1611
Legal and accounting activities  Local units - number,Saarland,2070,1094,1127,1208,1226,1201,1318,1305,1408,1394,1440
Architectural and engineering activities; technical testing and analysis  Local units - number,Saarland,1016,1097,1067,1096,1159,1141,1160,1185,1346,1276,1347
Real estate activities  Local units - number,Saarland,1926,2037,2001,2367,2593,2553,3062,970,1086,1150,1103
Information and communication  Local units - number,Saarland,721,775,732,959,989,934,1020,951,1103,1172,1101
Services to buildings and landscape activities  Local units - number,Saarland,486,494,501,469,493,536,743,744,851,945,1032
Retail sale of other household equipment in specialised stores  Local units - number,Saarland,,,,,,,797,653,769,993,939
Transportation and storage  Local units - number,Saarland,958,844,852,857,799,772,915,905,937,894,935
Activities of head offices; management consultancy activities  Local units - number,Saarland,483,526,592,527,651,610,781,816,886,907,915
"Computer programming, consultancy and related activities  Local units - number",Saarland,467,506,515,749,724,691,766,735,762,905,822
"Retail sale of food, beverages and tobacco in specialised stores  Local units - number",Saarland,,,,,,,761,748,747,798,724
Maintenance and repair of motor vehicles  Local units - number,Saarland,,,,,,,617,654,618,671,675
Land transport and transport via pipelines  Local units - number,Saarland,675,633,620,686,612,597,648,658,577,631,621
Retail sale in non-specialised stores  Local units - number,Saarland,,,,,,,688,675,688,648,616
"Other professional, scientific and technical activities  Local units - number",Saarland,449,430,443,389,384,458,450,465,521,542,597
Sale of motor vehicles  Local units - number,Saarland,,,,,,,680,607,648,542,561
"Retail trade not in stores, stalls or markets  Local units - number",Saarland,,,,,,,369,428,499,655,514
"Manufacture of fabricated metal products, except machinery and equipment  Local units - number",Saarland,97,101,524,529,572,556,561,562,519,518,511
"Electricity, gas, steam and air conditioning supply  Local units - number",Saarland,88,93,89,87,96,92,88,82,84,95,502
Other specialised wholesale  Local units - number,Saarland,,,,,,,545,497,453,450,458
"Office administrative, office support and other business support activities  Local units - number",Saarland,329,312,316,249,241,298,341,398,438,413,432
Accommodation  Local units - number,Saarland,,,,,,,315,315,291,310,384
"Water supply; sewerage, waste management and remediation activities  Local units - number",Saarland,180,179,175,263,270,266,273,278,274,285,366
Wholesale on a fee or contract basis  Local units - number,Saarland,,,,,,,387,381,251,252,349
Wholesale of household goods  Local units - number,Saarland,,,,,,,349,361,415,403,340
Manufacture of food products  Local units - number,Saarland,77,75,403,389,382,367,347,320,315,325,310
Sale of motor vehicle parts and accessories  Local units - number,Saarland,,,,,,,277,277,282,319,299
Manufacture of machinery and equipment n.e.c.  Local units - number,Saarland,68,68,330,314,341,333,308,305,292,278,291
Construction of buildings  Local units - number,Saarland,126,276,262,266,253,247,305,268,279,273,291
"Wholesale of other machinery, equipment and supplies  Local units - number",Saarland,,,,,,,246,294,308,281,286
Advertising and market research  Local units - number,Saarland,246,240,206,175,198,179,315,301,250,255,258
Rental and leasing activities  Local units - number,Saarland,208,215,200,183,158,161,200,211,192,185,232
Retail sale of cultural and recreation goods in specialised stores  Local units - number,Saarland,,,,,,,278,274,247,238,221
Warehousing and support activities for transportation  Local units - number,Saarland,203,149,154,106,119,95,155,151,196,167,220
"Wholesale of food, beverages and tobacco  Local units - number",Saarland,,,,,,,270,224,244,214,218
Repair and installation of machinery and equipment  Local units - number,Saarland,34,32,204,200,201,194,194,179,199,198,191
Retail sale of information and communication equipment in specialised stores  Local units - number,Saarland,,,,,,,228,197,232,255,185
Employment activities  Local units - number,Saarland,142,138,131,114,113,115,99,88,122,115,159
"Travel agency, tour operator and other reservation service and related activities  Local units - number",Saarland,123,124,124,115,113,117,127,136,138,135,144
Manufacture of other non-metallic mineral products  Local units - number,Saarland,32,32,168,160,166,159,149,150,144,137,134
Veterinary activities  Local units - number,Saarland,77,81,89,82,93,93,109,107,107,113,116
Manufacture of rubber and plastic products  Local units - number,Saarland,26,23,120,120,115,109,109,102,93,104,110
Repair of computers and personal and household goods  Local units - number,Saarland,107,116,146,113,101,95,128,137,105,123,110
"Manufacture of motor vehicles, trailers and semi-trailers  Local units - number",Saarland,28,26,105,95,95,114,109,97,102,108,105
Civil engineering  Local units - number,Saarland,32,71,78,82,81,78,84,89,95,93,105
Information service activities  Local units - number,Saarland,114,112,91,79,102,81,116,82,188,100,103
Scientific research and development  Local units - number,Saarland,35,46,50,82,83,74,66,67,64,67,92
Manufacture of basic metals  Local units - number,Saarland,22,21,110,110,95,94,89,87,88,85,91
Manufacture of electrical equipment  Local units - number,Saarland,18,19,105,105,85,84,79,78,74,80,86
Postal and courier activities  Local units - number,Saarland,68,53,65,57,60,73,96,83,153,86,86
"Sale, maintenance and repair of motorcycles and related parts and accessories  Local units - number",Saarland,,,,,,,71,54,75,82,76
Security and investigation activities  Local units - number,Saarland,41,44,42,53,61,70,61,63,72,84,74
"Manufacture of computer, electronic and optical products  Local units - number",Saarland,15,14,68,70,65,65,69,73,69,66,67
Publishing activities  Local units - number,Saarland,58,62,66,67,69,68,54,50,53,53,67
Retail sale via stalls and markets  Local units - number,Saarland,,,,,,,77,66,70,83,64
"Motion picture, video and television programme production, sound recording and music publishing activities  Local units - number",Saarland,40,51,41,38,64,61,50,48,52,62,64
Other manufacturing  Local units - number,Saarland,13,13,68,65,65,65,69,63,60,57,62
Manufacture of furniture  Local units - number,Saarland,11,12,58,60,60,60,60,63,51,52,57
Non-specialised wholesale trade  Local units - number,Saarland,,,,,,,73,74,67,47,56
Printing and reproduction of recorded media  Local units - number,Saarland,17,17,94,85,70,70,65,63,56,52,43
Wholesale of information and communication equipment  Local units - number,Saarland,,,,,,,58,80,72,63,41
Telecommunications  Local units - number,Saarland,39,41,14,18,23,23,25,28,38,42,35
Manufacture of chemicals and chemical products  Local units - number,Saarland,9,8,42,40,40,45,45,34,32,38,33
"Water collection, treatment and supply  Local units - number",Saarland,35,34,34,33,31,29,29,29,29,30,32
Retail sale of automotive fuel in specialised stores  Local units - number,Saarland,,,,,,,49,21,24,28,30
Wholesale of agricultural raw materials and live animals  Local units - number,Saarland,,,,,,,33,32,28,38,26
Manufacture of beverages  Local units - number,Saarland,6,6,31,25,30,30,25,24,23,24,24
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  Local units - number",Saarland,10,9,47,40,30,25,25,24,19,19,19
Mining and quarrying  Local units - number,Saarland,12,12,33,29,21,21,21,20,20,17,17
Other mining and quarrying  Local units - number,Saarland,9,9,25,22,21,21,21,20,20,17,17
Manufacture of textiles  Local units - number,Saarland,4,4,21,20,20,20,20,19,14,14,14
Manufacture of basic pharmaceutical products and pharmaceutical preparations  Local units - number,Saarland,3,4,16,15,20,20,15,15,14,14,14
Manufacture of paper and paper products  Local units - number,Saarland,4,4,16,10,10,15,15,10,9,9,10
Manufacture of coke and refined petroleum products  Local units - number,Saarland,2,2,10,10,10,10,10,10,9,9,10
Programming and broadcasting activities  Local units - number,Saarland,4,4,5,8,8,9,9,9,10,10,10
Manufacture of wearing apparel  Local units - number,Saarland,1,1,5,5,5,5,5,5,5,5,5
Manufacture of other transport equipment  Local units - number,Saarland,1,1,5,5,5,5,5,5,5,5,5
Water transport  Local units - number,Saarland,,,,,,,8,7,6,6,5
Air transport  Local units - number,Saarland,,,,,,,8,6,5,4,3
Mining of coal and lignite  Local units - number,Saarland,3,3,8,7,0,0,0,0,0,0,0
Extraction of crude petroleum and natural gas  Local units - number,Saarland,0,0,0,0,0,0,0,0,0,0,0
Mining of metal ores  Local units - number,Saarland,0,0,0,0,0,0,0,0,0,0,0
Mining support service activities  Local units - number,Saarland,0,0,0,0,0,0,0,0,0,0,0
Manufacture of tobacco products  Local units - number,Saarland,0,0,0,0,0,0,0,0,0,0,0
Manufacture of leather and related products  Local units - number,Saarland,0,0,0,0,0,0,0,0,0,0,0
Manufacture of wearing apparel  Persons employed - number,Saarland,,,,,,,,,,,
Manufacture of paper and paper products  Persons employed - number,Saarland,147,151,108,,,136,143,,,,
Manufacture of coke and refined petroleum products  Persons employed - number,Saarland,,,,,,,,,,,
Manufacture of other transport equipment  Persons employed - number,Saarland,,,,,,,,,,,
Sewerage  Persons employed - number,Saarland,,,,,,,,,,,
"Waste collection, treatment and disposal activities; materials recovery  Persons employed - number",Saarland,,,,,,,,,,,
Remediation activities and other waste management services  Persons employed - number,Saarland,,,,,,,,,,,
Manufacturing  Persons employed - number,Saarland,,87256,97680,,103155,102115,101572,,98838,98038,99008
Wholesale and retail trade; repair of motor vehicles and motorcycles  Persons employed - number,Saarland,65898,78278,78085,82491,79588,71457,81037,82881,87252,89842,84902
"Retail trade, except of motor vehicles and motorcycles  Persons employed - number",Saarland,40664,45601,45369,47913,46827,47042,49745,54461,58838,60253,55830
Administrative and support service activities  Persons employed - number,Saarland,28199,24586,26841,28607,29595,30936,32883,32624,34848,35050,33654
"Professional, scientific and technical activities  Persons employed - number",Saarland,19300,19402,19894,20249,21479,21238,21414,22640,24712,23539,26500
Construction  Persons employed - number,Saarland,8118,18547,20374,21954,23205,22197,24940,24347,24975,23774,25359
Retail sale in non-specialised stores  Persons employed - number,Saarland,14456,16741,16056,17250,16760,20777,21824,23529,26848,27115,25119
Accommodation and food service activities  Persons employed - number,Saarland,12541,17820,18018,18806,18454,17598,19528,20933,23261,24212,24867
Manufacture of machinery and equipment n.e.c.  Persons employed - number,Saarland,11627,10831,19093,20060,20222,19815,19361,20903,20569,20324,21044
Food and beverage service activities  Persons employed - number,Saarland,10048,14636,14947,15514,15008,14224,15910,17194,20403,20847,20649
Specialised construction activities  Persons employed - number,Saarland,1328,12927,14616,16076,17359,16726,19203,18763,19418,18297,19826
"Manufacture of motor vehicles, trailers and semi-trailers  Persons employed - number",Saarland,24332,22733,18607,20666,21658,22016,22512,20281,20489,19870,19705
"Wholesale trade, except of motor vehicles and motorcycles  Persons employed - number",Saarland,15373,20854,21095,22972,21755,16454,22228,18554,18180,18932,18443
Transportation and storage  Persons employed - number,Saarland,13341,12699,13054,16202,15048,14907,16006,15841,16833,16913,17829
Services to buildings and landscape activities  Persons employed - number,Saarland,13768,13134,13745,15283,15662,15948,17697,17664,18379,18600,17266
Manufacture of basic metals  Persons employed - number,Saarland,15965,15020,17315,18012,16605,15909,15596,15638,15318,15068,15323
Retail sale of other household equipment in specialised stores  Persons employed - number,Saarland,6783,7284,7471,8623,7874,12967,12568,13817,13981,14510,13848
Information and communication  Persons employed - number,Saarland,8304,8109,7111,7426,8711,11532,11620,11807,12259,12311,11567
"Manufacture of fabricated metal products, except machinery and equipment  Persons employed - number",Saarland,10824,10191,11023,11559,13136,13088,13198,12741,11872,11779,11353
Wholesale and retail trade and repair of motor vehicles and motorcycles  Persons employed - number,Saarland,9861,11823,11621,11606,11006,7962,9064,9865,10234,10657,10629
Land transport and transport via pipelines  Persons employed - number,Saarland,7748,7712,7904,9393,9149,8947,9213,9213,9525,9466,9539
Retail sale of other goods in specialised stores  Persons employed - number,Saarland,12358,13050,13190,13318,13025,5715,7703,9232,9453,9501,8782
Legal and accounting activities  Persons employed - number,Saarland,6610,6774,6854,6856,7297,7237,7225,7313,8137,8196,8428
Manufacture of food products  Persons employed - number,Saarland,7523,7503,8416,8420,8382,8570,8209,8417,8398,8509,8400
"Computer programming, consultancy and related activities  Persons employed - number",Saarland,5438,5462,4530,4784,5872,6248,6112,6432,6548,6935,7153
Employment activities  Persons employed - number,Saarland,8027,5573,6679,7036,6795,6720,6600,6229,6754,7418,7029
Activities of head offices; management consultancy activities  Persons employed - number,Saarland,4362,4079,4376,4670,4708,4500,4902,5483,6094,4788,7008
